Average,City,Country Code,Date,Day Average Temp,Dew Point,High,High Temp,Latitude,Longitude,Low,Low Temp,Max Wind Speed,Precipitation,Visibility
41.82,luleå,it,03.01.2021,48.47,41.82,45,54,-74.4590715,48.192404,39,46,26,0.00,6
24,williamsborough,ca,03.01.2021,41,24,25,41,59.4247245,-67.820158,23,41,18,0.00,15
44.05,göteborg,mt,03.01.2021,56,44.05,46,61,77.0195905,-160.361907,41,55,17,0.00,6
27.16,monteiro,lu,03.01.2021,32,27.16,28,32,59.889477,46.131206,27,32,10,0.00,6
31,umeå,ie,03.01.2021,36.2,31,34,38,43.4380415,-7.844835,28,33,9,0.00,18
43.7,east stevenview,sy,03.01.2021,45.6,43.7,46,55,-89.915512,-144.086740,41,41,6,0.00,6
24,vohenstrauß,ca,03.01.2021,41,24,25,41,30.1933195,157.256376,23,41,18,0.00,15
27.16,silveira,lu,03.01.2021,32,27.16,28,32,38.1303585,107.984006,27,32,10,0.00,6
34,nyköping,by,03.01.2021,34,34,34,34,49.4903245,-162.704607,34,34,7,0.00,1
27.04,sulzbach-rosenberg,ge,03.01.2021,29.12,27.04,30,34,63.246909,-67.485465,23,25,7,0.00,6
53,mendes,ar,03.01.2021,73.57,53,55,79,-32.6349915,-139.647764,50,68,12,0.00,6
64.25,isabelberg,br,03.01.2021,67.5,64.25,66,70,39.1353525,-10.355775,64,66,10,0.00,6
70.67,lemgo,dj,03.01.2021,81.67,70.67,72,82,-13.8350525,-45.402212,70,81,10,0.00,6
27.16,garciafort,lu,03.01.2021,32,27.16,28,32,-63.752469,-107.953474,27,32,10,0.00,6
52,stockholm,cl,03.01.2021,61.5,52,52,64,-89.671054,-86.916383,52,61,13,0.00,6
24,carvalho,ca,03.01.2021,41,24,25,41,5.5640915,60.391085,23,41,18,0.00,15
42.33,dias da serra,sy,03.01.2021,62.33,42.33,46,64,34.309055,56.410709,40,60,11,0.00,9
42.6,piteå,fr,03.01.2021,45.8,42.6,45,50,62.189386,-159.986122,39,45,8,0.00,6
52,rehau,cl,03.01.2021,61.5,52,52,64,36.7943975,157.520704,52,61,13,0.00,6
32.7,lima do oeste,hu,03.01.2021,39.43,32.7,36,41,-27.3380725,125.495412,32,37,16,0.00,6
58.33,hohenstein-ernstthal,in,03.01.2021,69.33,58.33,59,77,69.4798755,131.993847,57,64,14,0.00,1
24.59,port jennifer,es,03.01.2021,40.36,24.59,34,43,39.5259525,-5.419863,23,39,14,0.00,6
70.67,chandlerbury,dj,03.01.2021,81.67,70.67,72,82,-45.7956295,78.539244,70,81,10,0.00,6
54,north lauren,za,03.01.2021,60,54,56,65,78.6551825,-147.740919,53,56,10,0.00,12
54,south beckyport,za,03.01.2021,60,54,56,65,34.191718,31.501517,53,56,10,0.00,12
27.16,hildesheim,lu,03.01.2021,32,27.16,28,32,-63.405378,-132.668963,27,32,10,0.00,6
22,aguirrechester,fi,03.01.2021,28,22,23,28,8.894459,-69.438118,21,28,8,0.00,6
72,alingsås,sv,03.01.2021,74,72,72,75,64.5712965,-78.976947,72,73,3,0.00,6
44.05,new troy,mt,03.01.2021,56,44.05,46,61,-67.9943965,71.239032,41,55,17,0.00,6
64.25,lindahaven,br,03.01.2021,67.5,64.25,66,70,78.1695595,-155.230686,64,66,10,0.00,6
52,sondershausen,cl,03.01.2021,61.5,52,52,64,-28.394105,87.846836,52,61,13,0.00,6
44.05,rossburgh,mt,03.01.2021,56,44.05,46,61,-74.5608865,48.033506,41,55,17,0.00,6
53.75,dias,ml,03.01.2021,71.25,53.75,59,77,32.080777,-178.752321,50,66,5,0.00,6
64.25,senftenberg,br,03.01.2021,67.5,64.25,66,70,-55.432438,-158.209160,64,66,10,0.00,6
34,rathenow,by,03.01.2021,34,34,34,34,-4.755920,-83.383260,34,34,7,0.00,1
72,petersenport,sv,03.01.2021,74,72,72,75,-78.914524,-159.599027,72,73,3,0.00,6
54,east jeffreyville,za,03.01.2021,60,54,56,65,-86.6946985,49.266120,53,56,10,0.00,12
27.16,ansbach,lu,03.01.2021,32,27.16,28,32,-45.4832065,-64.141477,27,32,10,0.00,6
70.67,karlstad,dj,03.01.2021,81.67,70.67,72,82,68.4941145,-97.208906,70,81,10,0.00,6
72,brianhaven,sv,03.01.2021,74,72,72,75,-42.912416,125.433137,72,73,3,0.00,6
40.63,duarte de da costa,hr,03.01.2021,56.25,40.63,44,57,-82.6596045,38.128033,38,56,16,0.76,24
64.25,obrienstad,br,03.01.2021,67.5,64.25,66,70,11.915008,-142.086723,64,66,10,0.00,6
27.16,cardoso de pinto,lu,03.01.2021,32,27.16,28,32,12.1592595,-86.415603,27,32,10,0.00,6
53.75,south sheila,ml,03.01.2021,71.25,53.75,59,77,23.031946,18.001961,50,66,5,0.00,6
64.25,north brian,br,03.01.2021,67.5,64.25,66,70,72.290302,-141.788157,64,66,10,0.00,6
34,new robert,by,03.01.2021,34,34,34,34,54.3729965,-21.341243,34,34,7,0.00,1
60.12,da costa de da rocha,qa,03.01.2021,68.77,60.12,63,77,-37.2713175,92.563434,54,64,12,0.00,6
27.81,karlskrona,de,03.01.2021,28.57,27.81,28,30,49.115632,42.176768,27,28,6,0.00,3
36.33,west luisshire,nl,03.01.2021,38.14,36.33,37,39,-15.823440,41.548026,36,37,10,0.00,4
0,naila,de,03.01.2021,0,0,0,0,-28.567671,-142.121204,0,0,0,0.00,0
34,crawfordmouth,by,03.01.2021,34,34,34,34,69.9796685,84.878276,34,34,7,0.00,1
33,pires,it,03.01.2021,33,33,34,34,73.3829625,80.773320,32,32,2,0.00,2
38.7,örebro,hr,03.01.2021,40.2,38.7,41,41,72.1618765,149.506157,37,37,6,0.00,6
72,lidingö,sv,03.01.2021,74,72,72,75,-55.971043,-59.803189,72,73,3,0.00,6
52,correia paulista,cl,03.01.2021,61.5,52,52,64,75.4112185,-133.290786,52,61,13,0.00,6
75.57,south mary,au,03.01.2021,80.9,75.57,77,88,0.617453,-169.161839,73,77,10,0.00,6
38.18,fernandes,mk,03.01.2021,39.45,38.18,45,45,72.6234475,-98.865968,36,37,3,0.00,6
42.36,south kaylaview,fr,03.01.2021,46.18,42.36,45,50,-75.0591495,44.070300,39,45,8,0.00,6
42.05,gransee,it,03.01.2021,48.21,42.05,45,54,-25.331567,75.021660,39,46,26,0.00,6
58.5,varberg,in,03.01.2021,71.5,58.5,59,78,30.5976225,-124.742342,57,64,14,0.00,1
64.25,aurich,br,03.01.2021,67.5,64.25,66,70,-37.779843,-95.058435,64,66,10,0.00,6
58.5,cooperfurt,in,03.01.2021,71.5,58.5,59,78,37.0110205,57.120651,57,64,14,0.00,1
70.67,motala,dj,03.01.2021,81.67,70.67,72,82,-72.2517395,-104.269407,70,81,10,0.00,6
64.25,sternberg,br,03.01.2021,67.5,64.25,66,70,24.146502,165.708709,64,66,10,0.00,6
70.67,moreira dos dourados,dj,03.01.2021,81.67,70.67,72,82,79.076170,83.286193,70,81,10,0.00,6
34.57,lake sergio,be,03.01.2021,36.1,34.57,36,37,52.7228275,-112.430392,34,36,6,0.00,3
43.45,port gavin,sy,03.01.2021,46.82,43.45,46,59,16.4268615,18.132805,41,41,6,0.00,6
27.16,mölndal,lu,03.01.2021,32,27.16,28,32,-72.638575,158.343194,27,32,10,0.00,6
72,arnstadt,sv,03.01.2021,74,72,72,75,-31.393184,-101.990832,72,73,3,0.00,6
42.36,skövde,fr,03.01.2021,46.18,42.36,45,50,-0.9477555,106.697997,39,45,8,0.00,6
24,nyköping,ca,03.01.2021,41,24,25,41,2.732409,147.771047,23,41,18,0.00,15
67.25,jesus do campo,bj,03.01.2021,76.75,67.25,71,80,43.2324345,179.060949,63,73,9,0.00,3
38.7,bad kissingen,hr,03.01.2021,40.2,38.7,41,41,32.9109935,49.069426,37,37,6,0.00,6
64.25,kimberlychester,br,03.01.2021,67.5,64.25,66,70,15.196989,-56.385614,64,66,10,0.00,6
57.15,luckau,za,03.01.2021,64.62,57.15,59,73,-13.6414515,-66.108045,55,59,12,0.00,6
70.67,hersbruck,dj,03.01.2021,81.67,70.67,72,82,26.945460,30.879711,70,81,10,0.00,6
72.76,motala,ph,03.01.2021,78.24,72.76,75,82,-2.946838,-44.389063,70,75,7,0.00,6
44.05,caldeira da prata,mt,03.01.2021,56,44.05,46,61,-31.8888665,72.646777,41,55,17,0.00,6
33.05,port laurafurt,pt,03.01.2021,33.68,33.05,36,36,-50.5658325,43.871129,32,32,9,0.00,6
25.08,lake nathaniel,jp,03.01.2021,38.08,25.08,28,43,73.6196585,25.405486,23,28,12,0.00,6
42.05,west thomasside,it,03.01.2021,48.21,42.05,45,54,6.316857,-62.684398,39,46,26,0.00,6
-34.97,nascimento da prata,mn,03.01.2021,-27.24,-34.97,-22,-15,33.4563115,-59.187932,-45,-36,7,0.00,6
61.05,nürtingen,au,03.01.2021,65.93,61.05,68,75,23.2336465,-170.922198,55,61,15,0.00,6
52,jennifertown,cl,03.01.2021,61.14,52,52,64,63.646420,-86.547325,52,59,13,0.00,6
64.25,gomezchester,br,03.01.2021,67.5,64.25,66,70,-89.319567,-151.718080,64,66,10,0.00,6
24,grimmen,ca,03.01.2021,41,24,25,41,0.9140535,42.567276,23,41,18,0.00,15
27.31,south anthony,ca,03.01.2021,27.94,27.31,28,28,4.058259,89.448032,25,27,12,0.00,9
44.05,bischofswerda,mt,03.01.2021,56,44.05,46,61,-72.6924525,89.637467,41,55,17,0.00,6
38.82,martins,hr,03.01.2021,40.27,38.82,41,41,55.626093,172.556946,37,37,6,0.00,6
48,north justin,cm,03.01.2021,81.67,48,50,88,1.003335,-77.422056,46,75,5,0.00,6
42.05,lidingö,it,03.01.2021,48.21,42.05,45,54,89.1178625,96.860805,39,46,26,0.00,6
63.2,nascimento de fogaça,mw,03.01.2021,68.8,63.2,64,72,44.1869225,-39.614198,63,64,14,0.00,6
33.05,costa verde,pt,03.01.2021,33.68,33.05,36,36,-12.5040395,-42.421461,32,32,9,0.00,6
64.25,melissabury,br,03.01.2021,67.5,64.25,66,70,23.103981,161.363578,64,66,10,0.00,6
42.05,augsburg,it,03.01.2021,48.21,42.05,45,54,89.6038925,49.337554,39,46,26,0.00,6
64.22,kellichester,br,03.01.2021,67.33,64.22,66,70,-61.5070845,172.271590,64,66,10,0.00,6
70.67,nyköping,dj,03.01.2021,81.67,70.67,72,82,-75.3575295,114.875066,70,81,10,0.00,6
44.05,falun,mt,03.01.2021,56,44.05,46,61,71.0999505,-18.847329,41,55,17,0.00,6
70.67,correia de farias,dj,03.01.2021,81.67,70.67,72,82,68.3986695,-30.997475,70,81,10,0.00,6
52,east julieville,cl,03.01.2021,60.63,52,52,64,-17.954284,58.861497,52,57,13,0.00,6
45.43,da cunha,me,03.01.2021,46.95,45.43,48,54,-0.445206,-77.929644,43,46,8,0.00,6
52,port leslie,cl,03.01.2021,60.63,52,52,64,16.9493875,-77.353502,52,57,13,0.00,6
58.5,linköping,in,03.01.2021,71.5,58.5,59,78,17.515664,30.535275,57,64,14,0.00,1
64.25,williamsbury,br,03.01.2021,67.5,64.25,66,70,74.7823655,78.713817,64,66,10,0.00,6
42.36,ellismouth,fr,03.01.2021,46.18,42.36,45,50,75.3255095,-161.731126,39,45,8,0.00,6
44.05,east ericburgh,mt,03.01.2021,56,44.05,46,61,64.077371,12.365241,41,55,17,0.00,6
46.72,viana,pk,03.01.2021,53.45,46.72,52,64,-25.538473,-7.810502,45,48,7,0.00,2
58.5,eilenburg,in,03.01.2021,71.5,58.5,59,78,51.674915,143.404961,57,64,14,0.00,1
68,south sonia,mg,03.01.2021,79,68,69,86,-76.1597655,43.786642,67,72,12,0.00,24
38.82,jonesbury,hr,03.01.2021,40.27,38.82,41,41,-3.600607,-122.361621,37,37,6,0.00,6
38.7,cardoso,hr,03.01.2021,40.2,38.7,41,41,-17.3491875,-107.437574,37,37,6,0.00,6
52,sandraview,cl,03.01.2021,61.14,52,52,64,42.8052585,-10.317071,52,59,13,0.00,6
64.25,eskilstuna,br,03.01.2021,67.5,64.25,66,70,-40.111862,167.446564,64,66,10,0.00,6
24.33,rocha,ca,03.01.2021,41,24.33,25,41,-13.2384875,76.101718,23,41,18,0.00,15
52,lake john,cl,03.01.2021,60.63,52,52,64,7.324097,-3.171844,52,57,13,0.00,6
38.18,sankt goar,mk,03.01.2021,39.45,38.18,45,45,52.6440905,137.891777,36,37,3,0.00,6
62.14,lake christopher,py,03.01.2021,74.43,62.14,64,77,-11.9675995,40.446481,61,73,6,0.00,6
42.36,hohenmölsen,fr,03.01.2021,46.18,42.36,45,50,24.118305,13.299989,39,45,8,0.00,6
34,scottport,by,03.01.2021,34,34,34,34,-41.3940025,-70.587310,34,34,7,0.00,1
72,garystad,sv,03.01.2021,74,72,72,75,-1.5492505,76.879385,72,73,3,0.00,6
44.05,east chrisfort,mt,03.01.2021,56,44.05,46,61,-32.042319,-154.645710,41,55,17,0.00,6
27.16,pollardmouth,lu,03.01.2021,32,27.16,28,32,-85.024970,15.365548,27,32,10,0.00,6
27.16,jüterbog,lu,03.01.2021,32,27.16,28,32,-59.1678705,-88.241772,27,32,10,0.00,6
72,greifswald,sv,03.01.2021,74,72,72,75,87.852946,12.889349,72,73,3,0.00,6
35.5,north tommy,fr,03.01.2021,36.23,35.5,37,37,38.620396,-5.561160,34,36,7,0.00,3
56.25,lake tyler,in,03.01.2021,72.5,56.25,60,85,54.155462,-60.193768,53,59,5,0.00,2
38.18,kassel,mk,03.01.2021,39.45,38.18,45,45,-4.3510895,31.017475,36,37,3,0.00,6
42.05,south kimberlyburgh,it,03.01.2021,48.21,42.05,45,54,-58.9998075,-95.586162,39,46,26,0.00,6
42.36,mühldorf am inn,fr,03.01.2021,46.18,42.36,45,50,-50.273239,-122.865088,39,45,8,0.00,6
44.05,hinesbury,mt,03.01.2021,56,44.05,46,61,-22.129510,53.391333,41,55,17,0.00,6
52,north amyville,cl,03.01.2021,61.14,52,52,64,82.397368,-68.679301,52,59,13,0.00,6
34,kaiserslautern,by,03.01.2021,34,34,34,34,-49.689785,154.977058,34,34,7,0.00,1
43.45,gießen,sy,03.01.2021,46.82,43.45,46,59,-14.821508,58.890680,41,41,6,0.00,6
44.05,mallersdorf,mt,03.01.2021,56,44.05,46,61,-43.1329315,-62.937904,41,55,17,0.00,6
64.22,new lisaburgh,br,03.01.2021,67.33,64.22,66,70,88.210294,-147.289519,64,66,10,0.00,6
58.5,uddevalla,in,03.01.2021,71.5,58.5,59,78,-17.6830945,141.307554,57,64,14,0.00,1
54.75,south katherineborough,za,03.01.2021,63,54.75,57,72,4.8810535,-87.046494,53,56,10,0.00,12
64.25,trelleborg,br,03.01.2021,67.5,64.25,66,70,-1.670894,102.234840,64,66,10,0.00,6
72,eskilstuna,sv,03.01.2021,74,72,72,75,-6.298162,29.487548,72,73,3,0.00,6
20.67,north john,es,03.01.2021,25.9,20.67,23,32,-32.366567,62.556841,18,23,5,0.00,6
39.64,lima da serra,td,03.01.2021,70.18,39.64,46,86,41.5055195,39.819329,32,64,13,0.00,4
42.36,castro do amparo,fr,03.01.2021,46.18,42.36,45,50,68.683566,93.852966,39,45,8,0.00,6
43.45,costa da prata,sy,03.01.2021,46.82,43.45,46,59,32.471893,10.380672,41,41,6,0.00,6
38.7,rebeccaside,hr,03.01.2021,40.2,38.7,41,41,-41.819212,-39.688663,37,37,6,0.00,6
64.25,bradshawport,br,03.01.2021,67.5,64.25,66,70,25.5671265,69.681262,64,66,10,0.00,6
42.05,nogueira,it,03.01.2021,48.21,42.05,45,54,65.650586,-42.143075,39,46,26,0.00,6
43.45,north jill,sy,03.01.2021,46.82,43.45,46,59,13.662158,-153.065800,41,41,6,0.00,6
64.22,landskrona,br,03.01.2021,67.33,64.22,66,70,-34.7286395,128.182342,64,66,10,0.00,6
52,uppsala,cl,03.01.2021,61.14,52,52,64,-60.702721,56.814622,52,59,13,0.00,6
44.05,weißenfels,mt,03.01.2021,56,44.05,46,61,29.493008,-84.953814,41,55,17,0.00,6
64.25,singhburgh,br,03.01.2021,67.5,64.25,66,70,-17.0870605,76.432810,64,66,10,0.00,6
66.19,rocha do oeste,in,03.01.2021,78.67,66.19,68,84,-66.340188,11.962078,64,73,10,0.00,1
54.75,viana,in,03.01.2021,55.5,54.75,59,60,79.3608105,-75.817022,49,51,7,0.98,0.62
58.5,allisonside,in,03.01.2021,71.5,58.5,59,78,-46.265139,59.937717,57,64,14,0.00,1
44.05,helsingborg,mt,03.01.2021,56,44.05,46,61,-33.3118835,35.113814,41,55,17,0.00,6
43.45,kevinhaven,sy,03.01.2021,46.82,43.45,46,59,68.165114,-29.409425,41,41,6,0.00,6
72,michaelville,sv,03.01.2021,74,72,72,75,41.231469,110.574003,72,73,3,0.00,6
27.16,moreira dos dourados,lu,03.01.2021,32,27.16,28,32,83.7320035,0.277509,27,32,10,0.00,6
28.86,hammelburg,de,03.01.2021,35.86,28.86,30,37,6.266583,86.700060,27,34,12,0.00,6
31.68,vieira de rocha,by,03.01.2021,31.81,31.68,32,32,28.192378,149.285195,30,30,13,0.00,3
70.67,pereira,dj,03.01.2021,81.67,70.67,72,82,-89.554484,-32.762144,70,81,10,0.00,6
52,karlskrona,cl,03.01.2021,60.63,52,52,64,-33.277336,-43.066444,52,57,13,0.00,6
64.25,moraes,br,03.01.2021,67.5,64.25,66,70,-71.3744635,-48.829397,64,66,10,0.00,6
70.67,borås,dj,03.01.2021,81.67,70.67,72,82,40.340341,-125.698890,70,81,10,0.00,6
38.7,alves de nogueira,hr,03.01.2021,40.2,38.7,41,41,73.586329,55.478148,37,37,6,0.00,6
39.64,da mota,td,03.01.2021,70.18,39.64,46,86,55.7178665,67.761287,32,64,13,0.00,4
22.08,traceyburgh,fi,03.01.2021,28,22.08,23,28,16.972681,95.232106,21,28,8,0.00,6
-34.97,carvalho de da rosa,mn,03.01.2021,-27.24,-34.97,-22,-15,-86.2560595,-77.093262,-45,-36,7,0.00,6
34,umeå,by,03.01.2021,34,34,34,34,63.8256695,-120.757135,34,34,7,0.00,1
43.45,new sean,sy,03.01.2021,46.82,43.45,46,59,69.692136,107.838821,41,41,6,0.00,6
58.5,ludwigsburg,in,03.01.2021,71.5,58.5,59,78,-51.0785215,-5.486006,57,64,14,0.00,1
44.05,eskilstuna,mt,03.01.2021,56,44.05,46,61,83.8330625,47.747823,41,55,17,0.00,6
46.72,peine,pk,03.01.2021,53.45,46.72,52,64,-60.255992,-67.309955,45,48,7,0.00,2
52,williamsstad,cl,03.01.2021,60.63,52,52,64,-39.878328,-106.434400,52,57,13,0.00,6
-19,burg,mn,03.01.2021,-7.67,-19,-17,-3,27.391577,-43.445624,-21,-12,7,0.00,31
52,södertälje,cl,03.01.2021,61.14,52,52,64,-24.661400,175.445084,52,59,13,0.00,6
58.5,landskrona,in,03.01.2021,71.5,58.5,59,78,10.302258,-50.398582,57,64,14,0.00,1
63.5,dias do galho,jm,03.01.2021,75,63.5,64,75,46.9649035,-84.896210,63,75,10,0.00,6
62.14,lake christophertown,py,03.01.2021,74.43,62.14,64,77,-44.386576,-18.702105,61,73,6,0.00,6
48,correia do norte,cm,03.01.2021,81.67,48,50,88,79.912263,178.449679,46,75,5,0.00,6
34,williamsshire,by,03.01.2021,34,34,34,34,84.335005,-125.352758,34,34,7,0.00,1
52,wendyport,cl,03.01.2021,61.14,52,52,64,-32.4895255,-173.019018,52,59,13,0.00,6
43.45,ilmenau,sy,03.01.2021,46.82,43.45,46,59,14.703638,158.164879,41,41,6,0.00,6
61.05,silveira verde,au,03.01.2021,65.93,61.05,68,75,-88.9872045,115.345651,55,61,15,0.00,6
70,santos grande,dm,03.01.2021,70,70,70,70,-36.4732725,76.334029,70,70,2,0.00,6
54.75,araújo das flores,za,03.01.2021,63,54.75,57,72,73.815751,42.287811,53,56,10,0.00,12
72,cooperport,sv,03.01.2021,74,72,72,75,-6.8198905,-28.817195,72,73,3,0.00,6
52,nunes,cl,03.01.2021,60.63,52,52,64,18.884508,13.022545,52,57,13,0.00,6
43.45,jensenview,sy,03.01.2021,46.82,43.45,46,59,-87.465183,81.081778,41,41,6,0.00,6
27.68,da cunha da mata,ie,03.01.2021,30,27.68,30,32,27.8537595,-26.293868,27,28,12,0.00,6
27.16,cardoso dos dourados,lu,03.01.2021,32,27.16,28,32,57.4957715,61.399990,27,32,10,0.00,6
42.05,das neves,it,03.01.2021,48.21,42.05,45,54,-83.2083445,-144.736469,39,46,26,0.00,6
52,pereira,cl,03.01.2021,60.63,52,52,64,-4.3109165,113.717764,52,57,13,0.00,6
44.05,magdeburg,mt,03.01.2021,56,44.05,46,61,24.761508,-12.296837,41,55,17,0.00,6
43.45,mühldorf am inn,sy,03.01.2021,46.82,43.45,46,59,-12.0115625,-142.226708,41,41,6,0.00,6
52,souza,cl,03.01.2021,61.14,52,52,64,83.634453,-109.453024,52,59,13,0.00,6
38.7,finsterwalde,hr,03.01.2021,40.2,38.7,41,41,85.560598,-83.535998,37,37,6,0.00,6
64.25,north stephenville,br,03.01.2021,67.5,64.25,66,70,5.229760,-94.453343,64,66,10,0.00,6
72,bamberg,sv,03.01.2021,74,72,72,75,-76.0923705,-155.229200,72,73,3,0.00,6
43.97,west lindsay,mt,03.01.2021,58.19,43.97,46,63,83.805702,170.184560,41,55,17,0.00,6
41.75,stephanieton,it,03.01.2021,49.25,41.75,45,54,19.403447,70.135371,37,46,26,0.00,6
44.31,schweinfurt,mt,03.01.2021,57.55,44.31,46,63,83.805702,170.184560,41,52,17,0.00,6
44.34,west lindsay,mt,03.01.2021,57.41,44.34,46,63,83.805702,170.184560,41,52,17,0.00,6
44.43,nyköping,mt,03.01.2021,57.11,44.43,46,63,83.805702,170.184560,41,52,18,0.00,6
36.17,neuss,fr,05.01.2021,37.42,36.17,39,41,26.9979685,124.755402,34,36,6,0.00,6
71.14,södertälje,dj,05.01.2021,84,71.14,72,86,-79.520617,-90.830195,70,79,14,0.00,6
