average,city,country,date,day_average_temp,dew_point,dew_highest,high_temp,latitude,longitude,dew_lowest,low_temp,max_wind_speed,precipitation,visibility
48.16,kurmi,ng,05.02.2021,83.37,48.16,59,99,7.514193,10.705232,41,68,10,0,6
40.17,sidhpur,in,05.02.2021,71.71,40.17,46,84,23.947351,72.2239345,32,55,13,0,3
45.23,IZADAR20,hr,05.02.2021,52.83,45.23,48,61,44.008993,15.1157805,43,46,12,0,6
64.4,naranjal,py,05.02.2021,69.47,64.4,66,81,-26.029263,-55.2504965,63,63,12,0,6
29,tselinnoe,ru,05.02.2021,29,29,30,30,46.598447,44.6627635,28,28,7,0,1
45.31,servon,fr,05.02.2021,48.36,45.31,46,52,48.614079,-1.4178345,43,46,10,0,6
40.17,satlasana,in,05.02.2021,71.71,40.17,46,84,24.0244,72.759552,32,55,13,0,3
64,hinche,ht,05.02.2021,69,64,72,88,19.166525,-71.8855335,0,0,21,0,6
15.85,kawawachikamach,ca,05.02.2021,16.79,15.85,23,23,55.219894,-66.9401435,10,10,14,0,9
54.6,mercedes,ar,05.02.2021,65.73,54.6,57,81,-34.68768,-59.626408,50,55,8,0,6
25.16,touta,ne,05.02.2021,80.21,25.16,28,95,14.18835,1.467916,21,68,18,0,4
48.83,ludhiana,in,05.02.2021,56.83,48.83,53,68,30.999565,75.76443,42,42,3,0.02,2
54.11,chincholi,in,05.02.2021,75.22,54.11,63,86,17.501386,77.5289355,48,59,7,0,3
72.8,mamurankay,sl,05.02.2021,81,72.8,75,86,8.504869,-12.046796,72,79,9,0,4
27.76,shulie,ca,05.02.2021,29.81,27.76,30,34,45.558845,-64.5846075,27,28,12,0,15
2.4,raahe,fi,05.02.2021,6.17,2.4,10,14,64.371204,25.0485965,-11,-8,10,0,6
76,jacareacanga,br,05.02.2021,85,76,77,91,-5.712659,-57.6707925,75,77,12,0,6
40.43,jiwati,in,05.02.2021,73.8,40.43,46,88,19.627276,79.0714145,34,54,7,0,3
45.86,bikaner,in,05.02.2021,64.29,45.86,53,74,27.90915,73.231744,40,53,2,0,1
78.52,nzou,cm,05.02.2021,84.48,78.52,81,95,5.065796,10.4542565,75,79,7,0,6
15.33,whapmagoostui,ca,05.02.2021,23.47,15.33,18,28,55.17788,-77.3145515,14,19,28,0,9
51,pipalda,in,05.02.2021,65,51,55,74,25.466151,76.4160295,46,57,3,0,2
6.95,ISAINT2059,ca,05.02.2021,9.9,6.95,16,19,55.20676,-72.786057,1,3,14,0,15
15.85,caniapiscau,ca,05.02.2021,16.79,15.85,23,23,54.843213,-68.8211125,10,10,14,0,9
60.27,tinogasta,ar,05.02.2021,76.27,60.27,63,88,-26.82098,-67.49961,57,64,9,0,12
76,itaituba,br,05.02.2021,85,76,77,91,-6.668001,-56.4843975,75,77,12,0,6
67.11,formosa,br,05.02.2021,74,67.11,70,84,-14.818613,-47.346889,64,66,12,0,6
74.87,borba,br,05.02.2021,79.6,74.87,77,90,-4.899044,-60.07352,73,73,8,0,6
41.33,mecca,sa,05.02.2021,62.21,41.33,52,70,21.232701,40.0020525,32,50,38,0,6
55.62,IROGRA6,cl,05.02.2021,60.41,55.62,57,73,-51.399084,-75.23024,55,55,18,0,6
7.27,znamenskoe,ru,05.02.2021,13.36,7.27,16,19,58.338224,45.0975435,3,10,20,0,6
-3,shigatse,cn,05.02.2021,33,-3,-3,33,30.056108,83.8464455,-3,33,4,0,18
13,armagh,ca,05.02.2021,15.94,13,21,28,46.720529,-70.630234,7,9,18,0,30
37.76,kilmessan,ie,05.02.2021,40.46,37.76,43,43,53.540813,-6.664063,36,37,10,0,6
73.81,miranda,ve,05.02.2021,80.38,73.81,79,90,10.599723,-71.31376,72,75,0,0,6
37,fune,ng,05.02.2021,72.17,37,44,82,11.669248,11.4586375,33,62,26,0,6
-2.88,kushkopalskoe,ru,05.02.2021,3.56,-2.88,1,7,63.347715,44.5295095,-6,1,18,0,6
38.88,bostanabad,ir,05.02.2021,40.4,38.88,41,43,37.657053,46.9083765,36,37,12,0,3
70.83,fandriana,mg,05.02.2021,75.67,70.83,73,84,-20.177131,47.254157,67,67,9,0,18
-0.96,staropolskoe,ru,05.02.2021,3.54,-0.96,3,7,58.960063,28.656126,-6,-2,13,0,6
44.83,medina,sa,05.02.2021,66.13,44.83,57,73,23.118873,40.1183755,37,59,14,0,6
73.47,independencia,ve,05.02.2021,79.73,73.47,77,88,8.433211,-63.5451685,72,75,0,0,6
66.5,valladolid,mx,05.02.2021,76.13,66.5,70,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,05.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.2,charagua,bo,05.02.2021,81.4,62.2,63,88,-19.068446,-59.977141,61,70,15,0,6
48.62,kurmi,ng,05.02.2021,84.05,48.62,59,99,7.514193,10.705232,41,68,10,0,6
45.23,IZADAR20,hr,05.02.2021,52.83,45.23,48,61,44.008993,15.1157805,43,46,12,0,6
40.14,sidhpur,in,05.02.2021,71.5,40.14,46,84,23.947351,72.2239345,32,55,13,0,3
64.24,naranjal,py,05.02.2021,70.82,64.24,66,81,-26.029263,-55.2504965,63,63,12,0,6
29.5,tselinnoe,ru,05.02.2021,29.5,29.5,30,30,46.598447,44.6627635,28,28,9,0,3
45.31,servon,fr,05.02.2021,48.36,45.31,46,52,48.614079,-1.4178345,43,46,10,0,6
64,hinche,ht,05.02.2021,69,64,72,88,19.166525,-71.8855335,0,0,21,0,6
40.14,satlasana,in,05.02.2021,71.5,40.14,46,84,24.0244,72.759552,32,55,13,0,3
16.06,kawawachikamach,ca,05.02.2021,16.97,16.06,23,23,55.219894,-66.9401435,10,10,15,0,9
53.82,mercedes,ar,05.02.2021,67.59,53.82,57,82,-34.68768,-59.626408,48,55,9,0,6
24.95,touta,ne,05.02.2021,80.86,24.95,28,95,14.18835,1.467916,21,68,18,0,4
48.86,ludhiana,in,05.02.2021,56.43,48.86,53,68,30.999565,75.76443,42,42,3,0.02,2
54.11,chincholi,in,05.02.2021,75.22,54.11,63,86,17.501386,77.5289355,48,59,7,0,3
72.8,mamurankay,sl,05.02.2021,81,72.8,75,86,8.504869,-12.046796,72,79,9,0,4
27.76,shulie,ca,05.02.2021,29.81,27.76,30,34,45.558845,-64.5846075,27,28,12,0,15
3.09,raahe,fi,05.02.2021,6.89,3.09,10,14,64.371204,25.0485965,-11,-8,10,0,6
75.86,jacareacanga,br,05.02.2021,85.71,75.86,77,91,-5.712659,-57.6707925,75,77,12,0,6
40.43,jiwati,in,05.02.2021,73.8,40.43,46,88,19.627276,79.0714145,34,54,7,0,3
78.55,nzou,cm,05.02.2021,84.36,78.55,81,95,5.065796,10.4542565,75,79,7,0,6
15.5,whapmagoostui,ca,05.02.2021,23.69,15.5,18,28,55.17788,-77.3145515,14,19,28,0,9
45.86,bikaner,in,05.02.2021,64.29,45.86,53,74,27.90915,73.231744,40,53,2,0,1
51,pipalda,in,05.02.2021,65,51,55,74,25.466151,76.4160295,46,57,3,0,2
1.29,ISAINT2059,ca,05.02.2021,4.8,1.29,16,19,55.20676,-72.786057,-9,-4,24,0,15
16.2,caniapiscau,ca,05.02.2021,17.14,16.2,23,23,54.843213,-68.8211125,10,10,15,0,9
60.41,tinogasta,ar,05.02.2021,77.82,60.41,63,90,-26.82098,-67.49961,57,64,9,0,12
75.86,itaituba,br,05.02.2021,85.71,75.86,77,91,-6.668001,-56.4843975,75,77,12,0,6
67.05,formosa,br,05.02.2021,74.53,67.05,70,84,-14.818613,-47.346889,64,66,13,0,6
74.88,borba,br,05.02.2021,80.82,74.88,77,90,-4.899044,-60.07352,73,73,8,0,6
41.16,mecca,sa,05.02.2021,61.8,41.16,52,70,21.232701,40.0020525,32,50,38,0,6
55.67,IROGRA6,cl,05.02.2021,60.9,55.67,57,75,-51.399084,-75.23024,55,55,18,0,6
7.09,znamenskoe,ru,05.02.2021,13.21,7.09,16,19,58.338224,45.0975435,3,10,20,0,6
-3,shigatse,cn,05.02.2021,33,-3,-3,33,30.056108,83.8464455,-3,33,4,0,18
15.96,armagh,ca,05.02.2021,18.87,15.96,27,28,46.720529,-70.630234,7,9,20,0,30
37.63,kilmessan,ie,05.02.2021,40.1,37.63,43,43,53.540813,-6.664063,36,36,10,0,6
74,miranda,ve,05.02.2021,80.82,74,79,90,10.599723,-71.31376,72,75,0,0,6
37,fune,ng,05.02.2021,72.17,37,44,82,11.669248,11.4586375,33,62,26,0,6
-2.86,kushkopalskoe,ru,05.02.2021,3.59,-2.86,1,7,63.347715,44.5295095,-6,1,18,0,6
38.88,bostanabad,ir,05.02.2021,40.4,38.88,41,43,37.657053,46.9083765,36,37,12,0,3
70.83,fandriana,mg,05.02.2021,75.67,70.83,73,84,-20.177131,47.254157,67,67,9,0,18
-1,staropolskoe,ru,05.02.2021,3.52,-1,3,7,58.960063,28.656126,-6,-2,13,0,6
44.88,medina,sa,05.02.2021,65.92,44.88,57,73,23.118873,40.1183755,37,59,14,0,6
74,independencia,ve,05.02.2021,80.82,74,79,90,8.433211,-63.5451685,72,75,0,0,6
66.5,valladolid,mx,05.02.2021,76.13,66.5,70,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,05.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.09,charagua,bo,05.02.2021,82.18,62.09,63,90,-19.068446,-59.977141,61,70,15,0,6
48.62,kurmi,ng,05.02.2021,84.05,48.62,59,99,7.514193,10.705232,41,68,10,0,6
45.25,IZADAR20,hr,05.02.2021,52.89,45.25,48,61,44.008993,15.1157805,43,46,12,0,6
40.14,sidhpur,in,05.02.2021,71.5,40.14,46,84,23.947351,72.2239345,32,55,13,0,3
64.24,naranjal,py,05.02.2021,70.82,64.24,66,81,-26.029263,-55.2504965,63,63,12,0,6
29.5,tselinnoe,ru,05.02.2021,29.5,29.5,30,30,46.598447,44.6627635,28,28,9,0,3
45.29,servon,fr,05.02.2021,48.44,45.29,46,52,48.614079,-1.4178345,43,46,10,0,6
64.63,hinche,ht,05.02.2021,71.38,64.63,72,88,19.166525,-71.8855335,0,0,21,0,6
40.14,satlasana,in,05.02.2021,71.5,40.14,46,84,24.0244,72.759552,32,55,13,0,3
16.2,kawawachikamach,ca,05.02.2021,17.14,16.2,23,23,55.219894,-66.9401435,10,10,15,0,9
53.82,mercedes,ar,05.02.2021,67.59,53.82,57,82,-34.68768,-59.626408,48,55,9,0,6
24.95,touta,ne,05.02.2021,80.86,24.95,28,95,14.18835,1.467916,21,68,18,0,4
48.86,ludhiana,in,05.02.2021,56.43,48.86,53,68,30.999565,75.76443,42,42,3,0.02,2
54.11,chincholi,in,05.02.2021,74.97,54.11,63,86,17.501386,77.5289355,48,59,7,0,3
72.8,mamurankay,sl,05.02.2021,81,72.8,75,86,8.504869,-12.046796,72,79,9,0,4
27.75,shulie,ca,05.02.2021,30.33,27.75,30,34,45.558845,-64.5846075,27,28,12,0,15
3.09,raahe,fi,05.02.2021,6.89,3.09,10,14,64.371204,25.0485965,-11,-8,10,0,6
75.86,jacareacanga,br,05.02.2021,85.71,75.86,77,91,-5.712659,-57.6707925,75,77,12,0,6
40.43,jiwati,in,05.02.2021,73.8,40.43,46,88,19.627276,79.0714145,34,54,7,0,3
78.55,nzou,cm,05.02.2021,84.36,78.55,81,95,5.065796,10.4542565,75,79,7,0,6
45.86,bikaner,in,05.02.2021,64.29,45.86,53,74,27.90915,73.231744,40,53,2,0,1
15.5,whapmagoostui,ca,05.02.2021,23.69,15.5,18,28,55.17788,-77.3145515,14,19,28,0,9
51,pipalda,in,05.02.2021,65,51,55,74,25.466151,76.4160295,46,57,3,0,2
1.29,ISAINT2059,ca,05.02.2021,4.8,1.29,16,19,55.20676,-72.786057,-9,-4,24,0,15
16.33,caniapiscau,ca,05.02.2021,17.31,16.33,23,23,54.843213,-68.8211125,10,10,15,0,9
75.86,itaituba,br,05.02.2021,85.71,75.86,77,91,-6.668001,-56.4843975,75,77,12,0,6
60.41,tinogasta,ar,05.02.2021,77.82,60.41,63,90,-26.82098,-67.49961,57,64,9,0,12
67,formosa,br,05.02.2021,74.85,67,70,84,-14.818613,-47.346889,64,66,13,0,6
74.88,borba,br,05.02.2021,80.82,74.88,77,90,-4.899044,-60.07352,73,73,8,0,6
37,mecca,sa,05.02.2021,50,37,37,50,21.232701,40.0020525,37,50,8,0,6
55.67,IROGRA6,cl,05.02.2021,60.9,55.67,57,75,-51.399084,-75.23024,55,55,18,0,6
3,znamenskoe,ru,05.02.2021,10,3,3,10,58.338224,45.0975435,3,10,11,0,4
-3,shigatse,cn,05.02.2021,33,-3,-3,33,30.056108,83.8464455,-3,33,4,0,18
15.96,armagh,ca,05.02.2021,18.87,15.96,27,28,46.720529,-70.630234,7,9,20,0,30
37.6,kilmessan,ie,05.02.2021,40.05,37.6,43,43,53.540813,-6.664063,36,36,10,0,6
74,miranda,ve,05.02.2021,80.82,74,79,90,10.599723,-71.31376,72,75,0,0,6
37,fune,ng,05.02.2021,72.17,37,44,82,11.669248,11.4586375,33,62,26,0,6
-8,kushkopalskoe,ru,05.02.2021,0,-8,-8,0,63.347715,44.5295095,-8,0,9,0,6
38.8,bostanabad,ir,05.02.2021,40.37,38.8,41,43,37.657053,46.9083765,36,37,12,0,4
-1,staropolskoe,ru,05.02.2021,3,-1,0,3,58.960063,28.656126,-2,3,11,0,6
46,medina,sa,05.02.2021,59,46,46,59,23.118873,40.1183755,46,59,6,0,6
74.17,independencia,ve,05.02.2021,81.11,74.17,79,90,8.433211,-63.5451685,72,75,0,0,6
67,valladolid,mx,05.02.2021,77.3,67,70,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,05.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.09,charagua,bo,05.02.2021,82.18,62.09,63,90,-19.068446,-59.977141,61,70,15,0,6
48.62,kurmi,ng,05.02.2021,84.05,48.62,59,99,7.514193,10.705232,41,68,10,0,6
45.25,IZADAR20,hr,05.02.2021,52.89,45.25,48,61,44.008993,15.1157805,43,46,12,0,6
40.14,sidhpur,in,05.02.2021,71.5,40.14,46,84,23.947351,72.2239345,32,55,13,0,3
64.17,naranjal,py,05.02.2021,71.44,64.17,66,82,-26.029263,-55.2504965,63,63,12,0,6
29.5,tselinnoe,ru,05.02.2021,29.5,29.5,30,30,46.598447,44.6627635,28,28,9,0,3
45.29,servon,fr,05.02.2021,48.44,45.29,46,52,48.614079,-1.4178345,43,46,10,0,6
40.14,satlasana,in,05.02.2021,71.5,40.14,46,84,24.0244,72.759552,32,55,13,0,3
64.63,hinche,ht,05.02.2021,71.38,64.63,72,88,19.166525,-71.8855335,0,0,21,0,6
16.2,kawawachikamach,ca,05.02.2021,17.14,16.2,23,23,55.219894,-66.9401435,10,10,15,0,9
53.5,mercedes,ar,05.02.2021,68.39,53.5,57,82,-34.68768,-59.626408,48,55,9,0,6
24.95,touta,ne,05.02.2021,80.91,24.95,28,95,14.18835,1.467916,21,68,18,0,4
48.86,ludhiana,in,05.02.2021,56.43,48.86,53,68,30.999565,75.76443,42,42,3,0.02,2
54.11,chincholi,in,05.02.2021,74.97,54.11,63,86,17.501386,77.5289355,48,59,7,0,3
72.8,mamurankay,sl,05.02.2021,81,72.8,75,86,8.504869,-12.046796,72,79,9,0,4
27.75,shulie,ca,05.02.2021,30.33,27.75,30,34,45.558845,-64.5846075,27,28,12,0,15
3.09,raahe,fi,05.02.2021,6.89,3.09,10,14,64.371204,25.0485965,-11,-8,10,0,6
40.43,jiwati,in,05.02.2021,73.8,40.43,46,88,19.627276,79.0714145,34,54,7,0,3
75.75,jacareacanga,br,05.02.2021,85.75,75.75,77,91,-5.712659,-57.6707925,75,77,12,0,6
78.58,nzou,cm,05.02.2021,84.08,78.58,81,95,5.065796,10.4542565,75,79,7,0,6
45.86,bikaner,in,05.02.2021,64.29,45.86,53,74,27.90915,73.231744,40,53,2,0,1
51,pipalda,in,05.02.2021,65,51,55,74,25.466151,76.4160295,46,57,3,0,2
-1.87,ISAINT2059,ca,05.02.2021,2.19,-1.87,16,19,55.20676,-72.786057,-9,-4,24,0,15
16.33,caniapiscau,ca,05.02.2021,17.31,16.33,23,23,54.843213,-68.8211125,10,10,15,0,9
15.83,whapmagoostui,ca,05.02.2021,23.94,15.83,19,28,55.17788,-77.3145515,14,19,28,0,9
75.75,itaituba,br,05.02.2021,85.75,75.75,77,91,-6.668001,-56.4843975,75,77,12,0,6
60.53,tinogasta,ar,05.02.2021,79.11,60.53,63,90,-26.82098,-67.49961,57,64,9,0,12
67,formosa,br,05.02.2021,74.85,67,70,84,-14.818613,-47.346889,64,66,13,0,6
74.79,borba,br,05.02.2021,81.58,74.79,77,90,-4.899044,-60.07352,73,73,8,0,6
37,mecca,sa,05.02.2021,50,37,37,50,21.232701,40.0020525,37,50,8,0,6
55.75,IROGRA6,cl,05.02.2021,61.78,55.75,57,75,-51.399084,-75.23024,55,55,20,0,6
17.23,armagh,ca,05.02.2021,19.81,17.23,27,28,46.720529,-70.630234,7,9,20,0,30
2.33,znamenskoe,ru,05.02.2021,10,2.33,3,10,58.338224,45.0975435,1,10,13,0,6
37.6,kilmessan,ie,05.02.2021,40.05,37.6,43,43,53.540813,-6.664063,36,36,10,0,6
-3,shigatse,cn,05.02.2021,29.5,-3,-3,33,30.056108,83.8464455,-3,26,4,0,18
37,fune,ng,05.02.2021,72.17,37,44,82,11.669248,11.4586375,33,62,26,0,6
-8,kushkopalskoe,ru,05.02.2021,0,-8,-8,0,63.347715,44.5295095,-8,0,9,0,6
74.17,miranda,ve,05.02.2021,81.11,74.17,79,90,10.599723,-71.31376,72,75,0,0,6
38.8,bostanabad,ir,05.02.2021,40.37,38.8,41,43,37.657053,46.9083765,36,37,12,0,4
-1,staropolskoe,ru,05.02.2021,3,-1,0,3,58.960063,28.656126,-2,3,11,0,6
46,medina,sa,05.02.2021,59,46,46,59,23.118873,40.1183755,46,59,6,0,6
67.27,valladolid,mx,05.02.2021,77.73,67.27,70,84,20.775597,-88.202039,61,63,12,0,8
74.21,independencia,ve,05.02.2021,81.26,74.21,79,90,8.433211,-63.5451685,72,75,0,0,6
68.67,planadas,co,05.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.31,charagua,bo,05.02.2021,82.92,62.31,64,90,-19.068446,-59.977141,61,70,15,0,6
49.13,kurmi,ng,05.02.2021,83.91,49.13,59,99,7.514193,10.705232,41,68,10,0,6
40.14,sidhpur,in,05.02.2021,71.5,40.14,46,84,23.947351,72.2239345,32,55,13,0,3
64.17,naranjal,py,05.02.2021,71.44,64.17,66,82,-26.029263,-55.2504965,63,63,12,0,6
45.23,IZADAR20,hr,05.02.2021,52.81,45.23,48,61,44.008993,15.1157805,43,46,12,0,6
29.75,tselinnoe,ru,05.02.2021,29.75,29.75,30,30,46.598447,44.6627635,28,28,9,0,3
45.34,servon,fr,05.02.2021,48.47,45.34,46,52,48.614079,-1.4178345,43,46,10,0,6
40.14,satlasana,in,05.02.2021,71.5,40.14,46,84,24.0244,72.759552,32,55,13,0,3
65.44,hinche,ht,05.02.2021,72.78,65.44,72,88,19.166525,-71.8855335,0,0,21,0,6
16.33,kawawachikamach,ca,05.02.2021,17.31,16.33,23,23,55.219894,-66.9401435,10,10,15,0,9
53.15,mercedes,ar,05.02.2021,69.6,53.15,57,82,-34.68768,-59.626408,48,55,9,0,6
25.04,touta,ne,05.02.2021,80.92,25.04,28,95,14.18835,1.467916,21,68,18,0,4
48.86,ludhiana,in,05.02.2021,56.43,48.86,53,68,30.999565,75.76443,42,42,3,0.02,2
54.11,chincholi,in,05.02.2021,74.97,54.11,63,86,17.501386,77.5289355,48,59,7,0,3
72.8,mamurankay,sl,05.02.2021,81,72.8,75,86,8.504869,-12.046796,72,79,9,0,4
27.89,shulie,ca,05.02.2021,30.52,27.89,30,34,45.558845,-64.5846075,27,28,13,0,15
9.5,raahe,fi,05.02.2021,13,9.5,10,14,64.371204,25.0485965,9,12,8,0,6
75.89,jacareacanga,br,05.02.2021,85.56,75.89,77,91,-5.712659,-57.6707925,75,77,12,0,6
40.43,jiwati,in,05.02.2021,73.8,40.43,46,88,19.627276,79.0714145,34,54,7,0,3
79,nzou,cm,05.02.2021,81,79,79,81,5.065796,10.4542565,79,81,2,0,4
15.83,whapmagoostui,ca,05.02.2021,23.94,15.83,19,28,55.17788,-77.3145515,14,19,28,0,9
45.86,bikaner,in,05.02.2021,64.29,45.86,53,74,27.90915,73.231744,40,53,2,0,1
51,pipalda,in,05.02.2021,65,51,55,74,25.466151,76.4160295,46,57,3,0,2
-2.13,ISAINT2059,ca,05.02.2021,2,-2.13,16,19,55.20676,-72.786057,-9,-4,24,0,15
16.7,caniapiscau,ca,05.02.2021,17.73,16.7,23,23,54.843213,-68.8211125,10,10,15,0,9
75.89,itaituba,br,05.02.2021,85.56,75.89,77,91,-6.668001,-56.4843975,75,77,12,0,6
60.65,tinogasta,ar,05.02.2021,79.6,60.65,63,90,-26.82098,-67.49961,57,64,9,0,12
67,formosa,br,05.02.2021,75.14,67,70,84,-14.818613,-47.346889,64,66,13,0,6
74.8,borba,br,05.02.2021,81.7,74.8,77,90,-4.899044,-60.07352,73,73,8,0,6
35,mecca,sa,05.02.2021,49.33,35,37,50,21.232701,40.0020525,34,48,10,0,6
55.79,IROGRA6,cl,05.02.2021,62.12,55.79,57,75,-51.399084,-75.23024,55,55,20,0,6
2.33,znamenskoe,ru,05.02.2021,10,2.33,3,10,58.338224,45.0975435,1,10,13,0,6
-3,shigatse,cn,05.02.2021,29.5,-3,-3,33,30.056108,83.8464455,-3,26,4,0,18
17.93,armagh,ca,05.02.2021,20.32,17.93,27,28,46.720529,-70.630234,7,9,20,0,30
37.55,kilmessan,ie,05.02.2021,39.91,37.55,43,43,53.540813,-6.664063,36,36,10,0,6
74.21,miranda,ve,05.02.2021,81.26,74.21,79,90,10.599723,-71.31376,72,75,0,0,6
-7.6,kushkopalskoe,ru,05.02.2021,0.2,-7.6,-6,1,63.347715,44.5295095,-8,0,9,0,6
38.8,bostanabad,ir,05.02.2021,40.37,38.8,41,43,37.657053,46.9083765,36,37,12,0,4
45,medina,sa,05.02.2021,59,45,46,59,23.118873,40.1183755,43,59,6,0,6
74.21,independencia,ve,05.02.2021,81.26,74.21,79,90,8.433211,-63.5451685,72,75,0,0,6
67.5,valladolid,mx,05.02.2021,78,67.5,70,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,05.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.43,charagua,bo,05.02.2021,83,62.43,64,90,-19.068446,-59.977141,61,70,15,0,6
52,kurmi,ng,05.02.2021,79,52,52,79,7.514193,10.705232,52,79,5,0,4
45,IZADAR20,hr,05.02.2021,51,45,45,52,44.008993,15.1157805,45,50,8,0,6
40.14,sidhpur,in,05.02.2021,71.5,40.14,46,84,23.947351,72.2239345,32,55,13,0,3
63.9,naranjal,py,05.02.2021,72.33,63.9,66,82,-26.029263,-55.2504965,61,63,12,0,6
29.83,tselinnoe,ru,05.02.2021,29.83,29.83,30,30,46.598447,44.6627635,28,28,9,0,3
46,servon,fr,05.02.2021,48,46,46,48,48.614079,-1.4178345,46,48,6,0,4
40.14,satlasana,in,05.02.2021,71.5,40.14,46,84,24.0244,72.759552,32,55,13,0,3
65.79,hinche,ht,05.02.2021,73.21,65.79,72,88,19.166525,-71.8855335,0,0,21,0,6
16.7,kawawachikamach,ca,05.02.2021,17.73,16.7,23,23,55.219894,-66.9401435,10,10,15,0,9
53.43,mercedes,ar,05.02.2021,69.76,53.43,59,82,-34.68768,-59.626408,48,55,10,0,6
27,touta,ne,05.02.2021,79,27,27,79,14.18835,1.467916,27,79,8,0,1
48.86,ludhiana,in,05.02.2021,56.43,48.86,53,68,30.999565,75.76443,42,42,3,0.02,2
54.11,chincholi,in,05.02.2021,74.97,54.11,63,86,17.501386,77.5289355,48,59,7,0,3
72.8,mamurankay,sl,05.02.2021,81,72.8,75,86,8.504869,-12.046796,72,79,9,0,4
27.79,shulie,ca,05.02.2021,30.57,27.79,30,34,45.558845,-64.5846075,25,28,13,0,15
9.5,raahe,fi,05.02.2021,13,9.5,10,14,64.371204,25.0485965,9,12,8,0,6
48,jiwati,in,06.02.2021,63,48,48,63,19.627276,79.0714145,48,63,5,0,1
75.89,jacareacanga,br,06.02.2021,85.56,75.89,77,91,-5.712659,-57.6707925,75,77,12,0,6
44,bikaner,in,06.02.2021,56,44,44,56,27.90915,73.231744,44,56,0,0,1
79,nzou,cm,06.02.2021,81,79,79,81,5.065796,10.4542565,79,81,2,0,4
16.45,whapmagoostui,ca,06.02.2021,24.15,16.45,23,28,55.17788,-77.3145515,14,19,28,0,9
-2.44,ISAINT2059,ca,06.02.2021,1.79,-2.44,16,19,55.20676,-72.786057,-9,-4,24,0,15
16.76,caniapiscau,ca,06.02.2021,17.8,16.76,23,23,54.843213,-68.8211125,10,10,15,0,9
60.86,tinogasta,ar,06.02.2021,79.81,60.86,65,90,-26.82098,-67.49961,57,64,9,0,12
75.89,itaituba,br,06.02.2021,85.56,75.89,77,91,-6.668001,-56.4843975,75,77,12,0,6
67.04,formosa,br,06.02.2021,75.13,67.04,70,84,-14.818613,-47.346889,64,66,13,0,6
74.8,borba,br,06.02.2021,81.7,74.8,77,90,-4.899044,-60.07352,73,73,8,0,6
35,mecca,sa,06.02.2021,49.33,35,37,50,21.232701,40.0020525,34,48,10,0,6
55.79,IROGRA6,cl,06.02.2021,62.12,55.79,57,75,-51.399084,-75.23024,55,55,20,0,6
2.14,znamenskoe,ru,06.02.2021,9.57,2.14,3,10,58.338224,45.0975435,1,9,13,0,6
-3,shigatse,cn,06.02.2021,29.5,-3,-3,33,30.056108,83.8464455,-3,26,4,0,18
18.87,armagh,ca,06.02.2021,21.06,18.87,28,28,46.720529,-70.630234,7,9,20,0,30
37,kilmessan,ie,06.02.2021,39,37,37,39,53.540813,-6.664063,37,39,6,0,6
74.38,miranda,ve,06.02.2021,81.43,74.38,79,90,10.599723,-71.31376,72,75,0,0,6
37,fune,ng,06.02.2021,65,37,37,65,11.669248,11.4586375,37,65,12,0,3
-7.14,kushkopalskoe,ru,06.02.2021,0.43,-7.14,-6,1,63.347715,44.5295095,-8,0,9,0,6
32,bostanabad,ir,06.02.2021,36.5,32,32,37,37.657053,46.9083765,32,36,9,0,6
0.38,staropolskoe,ru,06.02.2021,5.5,0.38,1,7,58.960063,28.656126,-2,3,13,0,6
45,medina,sa,06.02.2021,59,45,46,59,23.118873,40.1183755,43,59,6,0,6
74.38,independencia,ve,06.02.2021,81.43,74.38,79,90,8.433211,-63.5451685,72,75,0,0,6
67.5,valladolid,mx,06.02.2021,78,67.5,70,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,06.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.43,charagua,bo,06.02.2021,83,62.43,64,90,-19.068446,-59.977141,61,70,15,0,6
52,kurmi,ng,06.02.2021,79,52,52,79,7.514193,10.705232,52,79,5,0,4
45,IZADAR20,hr,06.02.2021,51,45,45,52,44.008993,15.1157805,45,50,8,0,6
35,sidhpur,in,06.02.2021,62,35,36,63,23.947351,72.2239345,34,61,7,0,2
63.77,naranjal,py,06.02.2021,72.32,63.77,66,82,-26.029263,-55.2504965,61,63,12,0,6
29.83,tselinnoe,ru,06.02.2021,29.83,29.83,30,30,46.598447,44.6627635,28,28,9,0,3
46,servon,fr,06.02.2021,48,46,46,48,48.614079,-1.4178345,46,48,6,0,4
35,satlasana,in,06.02.2021,62,35,36,63,24.0244,72.759552,34,61,7,0,2
65.79,hinche,ht,06.02.2021,73.21,65.79,72,88,19.166525,-71.8855335,0,0,21,0,6
